eggmass,date,session.number,operator,percieved.difficulty,time.sec,count,notes
97,,1,Jack,Medium,331,74,
97,,2,Jack,Medium,647,122,
97,,3,Jack,Medium,389,60,
97,,4,Jack,Medium,553,143,
unknown,2/8/23,5,Sarah,High,1200,61,
unknown,2/8/23,5,Ally,Medium,1200,124,
12,2/8/23,5,Jack,Easy,898,334,
old unknown,2/15/23,6,Ally,Medium,1200,342,
15,2/15/23,6,Ally,Easy,1200,196,
24,,7,Cameron,Medium,1200,138,
22,,7,Cameron,High,1200,106,
23,,7,Ally,High,1200,161,
21,,7,Ally,Medium,1200,181,
